"date","name","nickname","type","bx","direction"
2019-02-20,"arlington boys & girls club","abg","Bakery",1,"recipient"
2019-02-20,"arlington boys & girls club","abg","Non-perishables",4,"recipient"
2019-02-20,"arlington boys & girls club","abg","Produce",2.5,"recipient"
2019-02-20,"arlington eats market","afp","Prepared Foods",3,"recipient"
2019-02-20,"arlington eats market","afp","Produce",1,"recipient"
2019-02-20,"arlington eats market","afp","Meat/Protein",1.5,"recipient"
2019-02-20,"arlington senior center","asc","Bakery",8,"recipient"
2019-02-20,"medford senior center","msc","Bakery",5,"recipient"
2019-02-20,"medford senior center","msc","Produce",2,"recipient"
2019-02-20,"menotomy manor","mm","Produce",2.5,"recipient"
2019-02-20,"panera - lexington",,"Bread and Bakery",6,"donor"
2019-02-20,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-02-20,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2019-02-20,"trader joe's - arlington",,"Produce",7.5,"donor"
2019-02-20,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-02-20,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2019-02-20,"whole foods market - arlington",,"Bread and Bakery",2.5,"donor"
2019-02-20,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-02-20,"whole foods market - arlington",,"Produce",6,"donor"
2019-02-20,"whole foods market - medford",,"Bread and Bakery",4,"donor"
2019-02-20,"whole foods market - medford",,"Non-perishables",3,"donor"
2019-02-20,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-02-20,"whole foods market - medford",,"Produce",7,"donor"
2019-02-20,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2019-02-20,"wicked bagels",,"Bread and Bakery",3,"donor"
2019-02-21,"panera - burlington",,"Bread and Bakery",5,"donor"
2019-02-21,"panera - lexington",,"Bread and Bakery",5,"donor"
2019-02-21,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2019-02-21,"trader joe's - arlington",,"Prepared Foods",3,"donor"
2019-02-21,"trader joe's - arlington",,"Produce",5,"donor"
2019-02-21,"trader joe's - arlington",,"Meat and Protein",5,"donor"
2019-02-21,"trader joe's - arlington",,"Compost",0.5,"donor"
2019-02-21,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-02-21,"whole foods market - arlington",,"Non-perishables",0.5,"donor"
2019-02-21,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-02-21,"whole foods market - arlington",,"Produce",6,"donor"
2019-02-21,"whole foods market - arlington",,"Compost",0.5,"donor"
2019-02-21,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2019-02-21,"whole foods market - medford",,"Non-perishables",2,"donor"
2019-02-21,"whole foods market - medford",,"Prepared Foods",0.5,"donor"
2019-02-21,"whole foods market - medford",,"Produce",6,"donor"
2019-02-21,"whole foods market - medford",,"Dairy and Eggs",3.5,"donor"
2019-02-21,"whole foods market - medford",,"Compost",0.5,"donor"
2019-02-21,"wicked bagels",,"Bread and Bakery",5,"donor"
2019-02-22,"la patisserie",,"Bread and Bakery",5,"donor"
2019-02-22,"neighborhood produce",,"Bread and Bakery",0.5,"donor"
2019-02-22,"neighborhood produce",,"Produce",1,"donor"
2019-02-22,"neighborhood produce",,"Dairy and Eggs",0.5,"donor"
2019-02-22,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2019-02-22,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-02-22,"trader joe's - arlington",,"Produce",7,"donor"
2019-02-22,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2019-02-22,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2019-02-22,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-02-22,"whole foods market - arlington",,"Non-perishables",2.5,"donor"
2019-02-22,"whole foods market - arlington",,"Produce",9,"donor"
2019-02-22,"whole foods market - arlington",,"Dairy and Eggs",2.5,"donor"
2019-02-22,"whole foods market - medford",,"Bread and Bakery",6.11,"donor"
2019-02-22,"whole foods market - medford",,"Non-perishables",2.05,"donor"
2019-02-22,"whole foods market - medford",,"Prepared Foods",2.08,"donor"
2019-02-22,"whole foods market - medford",,"Produce",7,"donor"
2019-02-22,"whole foods market - medford",,"Dairy and Eggs",1.66,"donor"
2019-02-22,"wicked bagels",,"Bread and Bakery",3,"donor"
2019-02-23,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-02-23,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-02-23,"trader joe's - arlington",,"Prepared Foods",1.5,"donor"
2019-02-23,"trader joe's - arlington",,"Produce",11,"donor"
2019-02-23,"trader joe's - arlington",,"Meat and Protein",9,"donor"
2019-02-23,"trader joes - fresh pond",,"Bread and Bakery",8,"donor"
2019-02-23,"trader joes - fresh pond",,"Prepared Foods",2,"donor"
2019-02-23,"trader joes - fresh pond",,"Produce",20.5,"donor"
2019-02-23,"trader joes - fresh pond",,"Dairy and Eggs",3,"donor"
2019-02-23,"trader joes - fresh pond",,"Meat and Protein",12,"donor"
2019-02-23,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2019-02-23,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-02-23,"whole foods market - arlington",,"Produce",4.5,"donor"
2019-02-23,"whole foods market - arlington",,"Meat and Protein",1,"donor"
2019-02-23,"wicked bagels",,"Bread and Bakery",3,"donor"
2019-02-24,"panera - burlington",,"Bread and Bakery",4.08,"donor"
2019-02-24,"panera - lexington",,"Bread and Bakery",4.08,"donor"
2019-02-24,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2019-02-24,"trader joe's - arlington",,"Non-perishables",1,"donor"
2019-02-24,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2019-02-24,"trader joe's - arlington",,"Produce",11,"donor"
2019-02-24,"trader joe's - arlington",,"Meat and Protein",1.5,"donor"
2019-02-24,"wegmans",,"Bread and Bakery",2.87,"donor"
2019-02-24,"wegmans",,"Prepared Foods",0.29,"donor"
2019-02-24,"wegmans",,"Produce",3.5,"donor"
2019-02-24,"whole foods fresh pond",,"Bread and Bakery",15,"donor"
2019-02-24,"whole foods fresh pond",,"Non-perishables",2,"donor"
2019-02-24,"whole foods fresh pond",,"Produce",5,"donor"
2019-02-24,"whole foods fresh pond",,"Dairy and Eggs",5,"donor"
2019-02-24,"whole foods fresh pond",,"Meat and Protein",2,"donor"
2019-02-24,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-02-24,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-02-24,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-02-24,"whole foods market - arlington",,"Produce",8,"donor"
2019-02-24,"whole foods market - arlington",,"Dairy and Eggs",2,"donor"
2019-02-24,"whole foods market - arlington",,"Compost",1,"donor"
2019-02-24,"wicked bagels",,"Bread and Bakery",4,"donor"
2019-02-25,"arlington boys & girls club","abg","Non-perishables",1,"recipient"
2019-02-25,"arlington boys & girls club","abg","Produce",1,"recipient"
2019-02-25,"arlington boys & girls club","abg","Dairy and Eggs",1,"recipient"
2019-02-25,"bunker hill community college- single stop","bhcc","Bakery",7,"recipient"
2019-02-25,"bunker hill community college- single stop","bhcc","Produce",1,"recipient"
2019-02-25,"eliot community human services - yavp","yavp","Non-perishables",0.5,"recipient"
2019-02-25,"eliot community human services - yavp","yavp","Prepared Foods",0.5,"recipient"
2019-02-25,"eliot community human services - yavp","yavp","Dairy and Eggs",0.5,"recipient"
2019-02-25,"eliot community human services - yavp","yavp","Meat/Protein",0.5,"recipient"
2019-02-25,"fidelity house","fiho","Non-perishables",0.5,"recipient"
2019-02-25,"fidelity house","fiho","Produce",0.5,"recipient"
2019-02-25,"heading home inc. - medford family life","mfl","Prepared Foods",1,"recipient"
2019-02-25,"heading home inc. - medford family life","mfl","Produce",1,"recipient"
2019-02-25,"lowell transitional transitional living center","ltc","Bakery",4,"recipient"
2019-02-25,"lowell transitional transitional living center","ltc","Non-perishables",2,"recipient"
2019-02-25,"lowell transitional transitional living center","ltc","Prepared Foods",1,"recipient"
2019-02-25,"lowell transitional transitional living center","ltc","Produce",9,"recipient"
2019-02-25,"lowell transitional transitional living center","ltc","Dairy and Eggs",1,"recipient"
2019-02-25,"medford senior center","msc","Bakery",14,"recipient"
2019-02-25,"stan kaszanek transition house","kaz","Prepared Foods",1,"recipient"
2019-02-25,"stan kaszanek transition house","kaz","Produce",1,"recipient"
2019-02-25,"great harvest bread",,"Bread and Bakery",2,"donor"
2019-02-25,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-02-25,"panera - lexington",,"Bread and Bakery",6,"donor"
2019-02-25,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-02-25,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-02-25,"trader joe's - arlington",,"Produce",17,"donor"
2019-02-25,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-02-25,"trader joe's - arlington",,"Compost",0.5,"donor"
2019-02-25,"wegmans",,"Prepared Foods",2,"donor"
2019-02-25,"wegmans",,"Produce",3.2,"donor"
2019-02-25,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-02-25,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2019-02-25,"whole foods market - arlington",,"Produce",9,"donor"
2019-02-25,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2019-02-25,"whole foods market - medford",,"Non-perishables",5,"donor"
2019-02-25,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-02-25,"whole foods market - medford",,"Produce",4.5,"donor"
2019-02-25,"wicked bagels",,"Bread and Bakery",5,"donor"
2019-02-26,"panera - lexington",,"Bread and Bakery",5,"donor"
2019-02-26,"russo's",,"Produce",4,"donor"
2019-02-26,"trader joe's - arlington",,"Bread and Bakery",5.5,"donor"
2019-02-26,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-02-26,"trader joe's - arlington",,"Produce",7,"donor"
2019-02-26,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-02-26,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-02-26,"whole foods market - arlington",,"Bread and Bakery",0.5,"donor"
2019-02-26,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-02-26,"whole foods market - arlington",,"Produce",3.5,"donor"
2019-02-26,"whole foods market - arlington",,"Dairy and Eggs",1.5,"donor"
2019-02-26,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2019-02-26,"whole foods market - medford",,"Non-perishables",1.5,"donor"
2019-02-26,"whole foods market - medford",,"Prepared Foods",1,"donor"
2019-02-26,"whole foods market - medford",,"Produce",4.5,"donor"
2019-02-26,"whole foods market - medford",,"Dairy and Eggs",3.5,"donor"
2019-02-26,"wicked bagels",,"Bread and Bakery",4.5,"donor"
2019-02-27,"arlington boys & girls club","abg","Non-perishables",0.5,"recipient"
2019-02-27,"arlington boys & girls club","abg","Produce",2,"recipient"
2019-02-27,"arlington eats market","afp","Bakery",3,"recipient"
2019-02-27,"arlington eats market","afp","Prepared Foods",3,"recipient"
2019-02-27,"arlington eats market","afp","Produce",3,"recipient"
2019-02-27,"arlington senior center","asc","Bakery",4,"recipient"
2019-02-27,"medford senior center","msc","Bakery",3,"recipient"
2019-02-27,"medford senior center","msc","Produce",4,"recipient"
2019-02-27,"menotomy manor","mm","Bakery",1,"recipient"
2019-02-27,"menotomy manor","mm","Produce",6,"recipient"
2019-02-27,"menotomy manor","mm","Dairy and Eggs",1,"recipient"
2019-02-27,"monique",,"Prepared Foods",5,"recipient"
2019-02-27,"panera - lexington",,"Bread and Bakery",4,"donor"
2019-02-27,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2019-02-27,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-02-27,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-02-27,"trader joe's - arlington",,"Produce",7,"donor"
2019-02-27,"whole foods market - arlington",,"Bread and Bakery",6,"donor"
2019-02-27,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-02-27,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-02-27,"whole foods market - arlington",,"Produce",6,"donor"
2019-02-27,"whole foods market - medford",,"Bread and Bakery",2,"donor"
2019-02-27,"whole foods market - medford",,"Non-perishables",0.5,"donor"
2019-02-27,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-02-27,"whole foods market - medford",,"Produce",8,"donor"
2019-02-27,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2019-02-27,"wicked bagels",,"Bread and Bakery",3,"donor"
2019-02-28,"panera - burlington",,"Bread and Bakery",3,"donor"
2019-02-28,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-02-28,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-02-28,"trader joe's - arlington",,"Produce",2,"donor"
2019-02-28,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-02-28,"trader joe's - arlington",,"Compost",0.5,"donor"
2019-02-28,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-02-28,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-02-28,"whole foods market - arlington",,"Produce",6,"donor"
2019-02-28,"whole foods market - arlington",,"Compost",1,"donor"
2019-02-28,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2019-02-28,"whole foods market - medford",,"Non-perishables",1,"donor"
2019-02-28,"whole foods market - medford",,"Prepared Foods",0.5,"donor"
2019-02-28,"whole foods market - medford",,"Produce",4,"donor"
2019-02-28,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2019-02-28,"wicked bagels",,"Bread and Bakery",5,"donor"
2019-03-01,"la patisserie",,"Bread and Bakery",9,"donor"
2019-03-01,"neighborhood produce",,"Bread and Bakery",0.5,"donor"
2019-03-01,"neighborhood produce",,"Produce",1,"donor"
2019-03-01,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-03-01,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-03-01,"trader joe's - arlington",,"Produce",10,"donor"
2019-03-01,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-03-01,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-03-01,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-01,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-03-01,"whole foods market - arlington",,"Produce",10,"donor"
2019-03-01,"whole foods market - arlington",,"Dairy and Eggs",2,"donor"
2019-03-01,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2019-03-01,"whole foods market - medford",,"Non-perishables",3,"donor"
2019-03-01,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-03-01,"whole foods market - medford",,"Produce",6,"donor"
2019-03-01,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2019-03-01,"wicked bagels",,"Bread and Bakery",2,"donor"
2019-03-02,"panera - burlington",,"Bread and Bakery",4.36,"donor"
2019-03-02,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-03-02,"trader joe's - arlington",,"Prepared Foods",0.25,"donor"
2019-03-02,"trader joe's - arlington",,"Produce",7.5,"donor"
2019-03-02,"trader joe's - arlington",,"Dairy and Eggs",1,"donor"
2019-03-02,"trader joe's - arlington",,"Meat and Protein",0.25,"donor"
2019-03-02,"trader joes - fresh pond",,"Bread and Bakery",14,"donor"
2019-03-02,"trader joes - fresh pond",,"Non-perishables",1.5,"donor"
2019-03-02,"trader joes - fresh pond",,"Produce",11,"donor"
2019-03-02,"trader joes - fresh pond",,"Dairy and Eggs",7,"donor"
2019-03-02,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-03-02,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-03-02,"whole foods market - arlington",,"Produce",9.5,"donor"
2019-03-02,"whole foods market - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-03,"panera - burlington",,"Bread and Bakery",4.36,"donor"
2019-03-03,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2019-03-03,"trader joe's - arlington",,"Prepared Foods",1.5,"donor"
2019-03-03,"trader joe's - arlington",,"Produce",5,"donor"
2019-03-03,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-03-03,"wegmans",,"Bread and Bakery",1,"donor"
2019-03-03,"wegmans",,"Prepared Foods",1,"donor"
2019-03-03,"wegmans",,"Produce",9,"donor"
2019-03-03,"whole foods fresh pond",,"Bread and Bakery",10,"donor"
2019-03-03,"whole foods fresh pond",,"Non-perishables",3,"donor"
2019-03-03,"whole foods fresh pond",,"Prepared Foods",2,"donor"
2019-03-03,"whole foods fresh pond",,"Produce",25,"donor"
2019-03-03,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-03,"whole foods market - arlington",,"Non-perishables",4,"donor"
2019-03-03,"whole foods market - arlington",,"Produce",4,"donor"
2019-03-03,"whole foods market - arlington",,"Compost",1,"donor"
2019-03-03,"wicked bagels",,"Bread and Bakery",11,"donor"
2019-03-04,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-03-04,"panera - lexington",,"Bread and Bakery",5,"donor"
2019-03-04,"trader joe's - arlington",,"Bread and Bakery",1,"donor"
2019-03-04,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-03-04,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-03-04,"trader joe's - arlington",,"Produce",11,"donor"
2019-03-04,"trader joe's - arlington",,"Dairy and Eggs",1.5,"donor"
2019-03-04,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-03-04,"trader joe's - arlington",,"Compost",1,"donor"
2019-03-04,"wegmans",,"Dairy and Eggs",3.8,"donor"
2019-03-04,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-03-04,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-03-04,"whole foods market - arlington",,"Produce",4,"donor"
2019-03-04,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2019-03-04,"whole foods market - medford",,"Non-perishables",1,"donor"
2019-03-04,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-03-04,"whole foods market - medford",,"Produce",7,"donor"
2019-03-04,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2019-03-05,"panera - lexington",,"Bread and Bakery",3,"donor"
2019-03-05,"russo's",,"Produce",4,"donor"
2019-03-05,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2019-03-05,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-03-05,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-03-05,"trader joe's - arlington",,"Produce",4,"donor"
2019-03-05,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-03-05,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2019-03-05,"whole foods market - arlington",,"Produce",4,"donor"
2019-03-05,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-03-05,"whole foods market - medford",,"Bread and Bakery",4,"donor"
2019-03-05,"whole foods market - medford",,"Non-perishables",4.5,"donor"
2019-03-05,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-03-05,"whole foods market - medford",,"Produce",5.5,"donor"
2019-03-05,"whole foods market - medford",,"Dairy and Eggs",1.5,"donor"
2019-03-05,"wicked bagels",,"Bread and Bakery",2.5,"donor"
2019-03-06,"arlington eats / school program","eats/ts","Produce",0.5,"recipient"
2019-03-06,"arlington eats market","afp","Bakery",2,"recipient"
2019-03-06,"arlington eats market","afp","Prepared Foods",3,"recipient"
2019-03-06,"arlington eats market","afp","Produce",4,"recipient"
2019-03-06,"brenda","brenda","Bakery",1,"recipient"
2019-03-06,"brenda","brenda","Produce",2,"recipient"
2019-03-06,"fidelity house","fiho","Produce",1,"recipient"
2019-03-06,"medford senior center","msc","Bakery",1,"recipient"
2019-03-06,"medford senior center","msc","Produce",1,"recipient"
2019-03-06,"menotomy manor","mm","Prepared Foods",1,"recipient"
2019-03-06,"menotomy manor","mm","Produce",3,"recipient"
2019-03-06,"panera - lexington",,"Bread and Bakery",4,"donor"
2019-03-06,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2019-03-06,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-03-06,"trader joe's - arlington",,"Produce",9,"donor"
2019-03-06,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-03-06,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-03-06,"whole foods market - arlington",,"Non-perishables",2,"donor"
2019-03-06,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-03-06,"whole foods market - arlington",,"Produce",5,"donor"
2019-03-06,"whole foods market - medford",,"Bread and Bakery",1,"donor"
2019-03-06,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-03-06,"whole foods market - medford",,"Produce",9,"donor"
2019-03-06,"wicked bagels",,"Bread and Bakery",3,"donor"
2019-03-07,"jfcs",,"Produce",38.8,"donor"
2019-03-07,"panera - burlington",,"Bread and Bakery",3,"donor"
2019-03-07,"panera - lexington",,"Bread and Bakery",3.92,"donor"
2019-03-07,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2019-03-07,"trader joe's - arlington",,"Prepared Foods",1.5,"donor"
2019-03-07,"trader joe's - arlington",,"Produce",4,"donor"
2019-03-07,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-07,"trader joe's - arlington",,"Meat and Protein",9,"donor"
2019-03-07,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-07,"whole foods market - arlington",,"Prepared Foods",1,"donor"
2019-03-07,"whole foods market - arlington",,"Produce",3,"donor"
2019-03-07,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-03-07,"whole foods market - arlington",,"Compost",0.5,"donor"
2019-03-07,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2019-03-07,"whole foods market - medford",,"Non-perishables",2,"donor"
2019-03-07,"whole foods market - medford",,"Prepared Foods",1.5,"donor"
2019-03-07,"whole foods market - medford",,"Produce",7.5,"donor"
2019-03-07,"whole foods market - medford",,"Dairy and Eggs",0.5,"donor"
2019-03-07,"whole foods market - medford",,"Compost",1,"donor"
2019-03-07,"wicked bagels",,"Bread and Bakery",5,"donor"
2019-03-08,"la patisserie",,"Bread and Bakery",7,"donor"
2019-03-08,"neighborhood produce",,"Produce",2,"donor"
2019-03-08,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2019-03-08,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-03-08,"trader joe's - arlington",,"Produce",10,"donor"
2019-03-08,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-03-08,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-08,"whole foods market - arlington",,"Produce",9,"donor"
2019-03-08,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-03-08,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2019-03-08,"whole foods market - medford",,"Non-perishables",5,"donor"
2019-03-08,"whole foods market - medford",,"Prepared Foods",1,"donor"
2019-03-08,"whole foods market - medford",,"Produce",6,"donor"
2019-03-08,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2019-03-08,"whole foods market - medford",,"Compost",1,"donor"
2019-03-08,"wicked bagels",,"Bread and Bakery",2,"donor"
2019-03-09,"panera - burlington",,"Bread and Bakery",3,"donor"
2019-03-09,"trader joe's - arlington",,"Bread and Bakery",5.5,"donor"
2019-03-09,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-03-09,"trader joe's - arlington",,"Produce",9,"donor"
2019-03-09,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2019-03-09,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-03-09,"trader joes - fresh pond",,"Bread and Bakery",8,"donor"
2019-03-09,"trader joes - fresh pond",,"Non-perishables",1,"donor"
2019-03-09,"trader joes - fresh pond",,"Prepared Foods",2,"donor"
2019-03-09,"trader joes - fresh pond",,"Produce",17,"donor"
2019-03-09,"trader joes - fresh pond",,"Dairy and Eggs",2.5,"donor"
2019-03-09,"trader joes - fresh pond",,"Meat and Protein",2,"donor"
2019-03-09,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2019-03-09,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-03-09,"whole foods market - arlington",,"Produce",5.5,"donor"
2019-03-09,"wicked bagels",,"Bread and Bakery",5,"donor"
2019-03-10,"panera - burlington",,"Bread and Bakery",4.36,"donor"
2019-03-10,"panera - lexington",,"Bread and Bakery",3.92,"donor"
2019-03-10,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2019-03-10,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-03-10,"trader joe's - arlington",,"Produce",5,"donor"
2019-03-10,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-10,"wegmans",,"Bread and Bakery",2,"donor"
2019-03-10,"wegmans",,"Prepared Foods",1,"donor"
2019-03-10,"whole foods fresh pond",,"Bread and Bakery",12,"donor"
2019-03-10,"whole foods fresh pond",,"Non-perishables",6,"donor"
2019-03-10,"whole foods fresh pond",,"Produce",15,"donor"
2019-03-10,"whole foods fresh pond",,"Dairy and Eggs",2,"donor"
2019-03-10,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-03-10,"whole foods market - arlington",,"Non-perishables",3,"donor"
2019-03-10,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-03-10,"whole foods market - arlington",,"Produce",1,"donor"
2019-03-10,"wicked bagels",,"Bread and Bakery",1,"donor"
2019-03-11,"arlington boys & girls club","abg","Non-perishables",2,"recipient"
2019-03-11,"arlington boys & girls club","abg","Prepared Foods",1,"recipient"
2019-03-11,"arlington boys & girls club","abg","Produce",1,"recipient"
2019-03-11,"arlington boys & girls club","abg","Dairy and Eggs",0.5,"recipient"
2019-03-11,"brenda","brenda","Bakery",1,"recipient"
2019-03-11,"brenda","brenda","Produce",3,"recipient"
2019-03-11,"bunker hill community college- single stop","bhcc","Bakery",7,"recipient"
2019-03-11,"eliot community human services - yavp","yavp","Prepared Foods",1,"recipient"
2019-03-11,"eliot community human services - yavp","yavp","Produce",1.5,"recipient"
2019-03-11,"eliot community human services - yavp","yavp","Meat/Protein",0.5,"recipient"
2019-03-11,"fidelity house","fiho","Non-perishables",0.5,"recipient"
2019-03-11,"fidelity house","fiho","Prepared Foods",2,"recipient"
2019-03-11,"fidelity house","fiho","Produce",1,"recipient"
2019-03-11,"heading home inc. - medford family life","mfl","Prepared Foods",1,"recipient"
2019-03-11,"heading home inc. - medford family life","mfl","Produce",1,"recipient"
2019-03-11,"lowell transitional transitional living center","ltc","Bakery",4,"recipient"
2019-03-11,"lowell transitional transitional living center","ltc","Non-perishables",4,"recipient"
2019-03-11,"lowell transitional transitional living center","ltc","Produce",6.5,"recipient"
2019-03-11,"lowell transitional transitional living center","ltc","Dairy and Eggs",1.5,"recipient"
2019-03-11,"massachusetts bay veterans center","svets","Prepared Foods",2,"recipient"
2019-03-11,"medford senior center","msc","Bakery",10,"recipient"
2019-03-11,"medford senior center","msc","Produce",1.5,"recipient"
2019-03-11,"menotomy manor","mm","Bakery",2,"recipient"
2019-03-11,"menotomy manor","mm","Produce",6.5,"recipient"
2019-03-11,"menotomy manor","mm","Meat/Protein",2,"recipient"
2019-03-11,"stan kaszanek transition house","kaz","Bakery",0.5,"recipient"
2019-03-11,"stan kaszanek transition house","kaz","Prepared Foods",0.5,"recipient"
2019-03-11,"stan kaszanek transition house","kaz","Produce",1,"recipient"
2019-03-11,"stan kaszanek transition house","kaz","Dairy and Eggs",0.5,"recipient"
2019-03-11,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-03-11,"panera - lexington",,"Bread and Bakery",4,"donor"
2019-03-11,"trader joe's - arlington",,"Bread and Bakery",3,"donor"
2019-03-11,"trader joe's - arlington",,"Non-perishables",1,"donor"
